"Name","Hometown","Position","Stars","Grade","School"
"Dylan GutierrezVideo | Scouts Report","Ventura, CAVentura High School","#92 TE","","69","List"
"Lance BurlingameVideo | Scouts Report","New Bedford, MANew Bedford High School","#135 OG","","69","List"
"Trent DenningtonVideo | Scouts Report","Colleyville, TXColleyville Heritage High School","#144 S","","69","Committed08/15/2010"
"Pat BolgerVideo | Scouts Report","Barrington, ILBarrington High School","#136 OG","","69","Committed12/10/2010"
"Lene LesataleVideo | Scouts Report","Cerritos, CAGahr High School","#184 OLB","","69","Signed02/02/2011"
"Arien SmithVideo | Scouts Report","Graham, NCSouthern Alamance High School","#137 OG","","69","List"
"Marvin BartonVideo | Scouts Report","Memphis, TNWhitehaven High School","#162 DT","","69","List"
"Namonta GainesVideo | Scouts Report","Vicksburg, MSVicksburg High School","#93 TE","","69","List"
"Jarret ChapmanVideo | Scouts Report","Port Huron, MIPort Huron High School","#113 CB","","69","Signed02/02/2011"
"Joe RosenblattVideo | Scouts Report","Olney, MDOur Lady of Good Counsel High School","#216 DE","","69","List"
"Ben MameaVideo | Scouts Report","Kahuku, HIKahuku High School","#185 OLB","","69","Signed02/02/2011"
"Colin CooperVideo | Scouts Report","Geneva, NYGeneva High School","#94 TE","","69","List"
"Dennis TaylorVideo | Scouts Report","Fontana, CAHenry J. Kaiser High School","#186 OLB","","69","Committed02/01/2011"
"Dillon BensonVideo | Scouts Report","Vero Beach, FLSaint Edwards High School","#94 K","","69","List"
"Austin HarringtonVideo | Scouts Report","Minnetonka, MNMinnetonka High School","#230 WR","","69","List"
"Andrew FranksVideo | Scouts Report","Carmel, CACarmel High School","#95 K","","69","List"
"Taylor JenkinsVideo | Scouts Report","Baton Rouge, LACentral High School","#217 DE","","69","List"
"Matt BarnettVideo | Scouts Report","Normal, ILNormal West High School","#96 K","","69","List"
"Chris AdamsVideo | Scouts Report","Saint Louis, MODe Smet Jesuit High School","#97 K","","69","Signed02/04/2011"
"Connor TorruellaVideo | Scouts Report","Garner, NCGarner Senior High School","#98 K","","69","List"
"Michael JohnsonVideo | Scouts Report","Eads, TNBriarcrest Christian High School","#135 QB","","69","List"
"Morgan BurnsVideo | Scouts Report","Wichita, KSTrinity Academy","#230 ATH","","69","Signed02/02/2011"
"Anthony MaresVideo | Scouts Report","Salt Lake City, UTBrighton High School","#99 K","","69","List"
"Kyle DarlinVideo | Scouts Report","Winter Springs, FLWinter Springs High School","#95 TE","","69","List"
"Buckley WillisVideo | Scouts Report","Austin, TXWestlake High School","#100 K","","69","List"
"Nick DavisVideo | Scouts Report","Cleveland, OHGlenville High School","#231 WR","","69","List"
"Sean BuizerVideo | Scouts Report","Scottsdale, AZChaparral High School","#101 K","","69","List"
"Brian EnsmingerVideo | Scouts Report","Boutte, LAHahnville High School","#136 QB","","69","Committed12/01/2010"
"Christopher TheeVideo | Scouts Report","Kahuku, HIKahuku High School","#138 OG","","69","Signed02/03/2011"
"A.C. PattersonVideo | Scouts Report","Las Vegas, NVBishop Gorman High School","#33 OC","","69","Signed02/02/2011"
"Anthony JohnsonVideo | Scouts Report","Stafford, VAMountain View High School","#232 WR","","69","Signed02/24/2011"
"Richard BurrowsVideo | Scouts Report","Palm Bay, FLBayside High School","#137 QB","","69","List"
"Dwight DobbinsVideo | Scouts Report","Midwest City, OKCarl Albert High School","#231 ATH","","69","Signed02/02/2011"
"Gavin RockerVideo | Scouts Report","Tyrone, GASandy Creek High School","#218 DE","","69","Signed02/02/2011"
"Taylor SymmankVideo | Scouts Report","McKinney, TXMcKinney Boyd High School","#102 K","","69","List"
"Willie SneadVideo | Scouts Report","Muskegon Heights, MIMuskegon Heights High School","#232 ATH","","69","Signed02/02/2011"
"Drakkar WilsonVideo | Scouts Report","Palmetto, FLManatee High School","#163 DT","","69","List"
"Casey DavenportVideo | Scouts Report","Berwick, PABerwick Senior High School","#96 TE","","69","List"
"Evonte DunnVideo | Scouts Report","Cleveland, OHGlenville High School","#233 WR","","69","List"
"Tony AngelosVideo | Scouts Report","Palos Hills, ILAmos Alonzo Stagg High School","#103 K","","69","List"
"Luke BoydVideo | Scouts Report","Savannah, GABenedictine Military High School","#104 K","","69","List"
"Jesse SchmidtVideo | Scouts Report","Louisville, KYTrinity High School","ATH(LQ)","","69","Signed02/02/2011"
"Barrinton CollinsVideo | Scouts Report","Corona, CACentennial High School","#234 WR","","69","Signed02/03/2011"
"Harrison ElliottVideo | Scouts Report","Roswell, GARoswell High School","#233 ATH","","69","Committed08/30/2010"
"Max PhelpsVideo | Scouts Report","Dublin, OHDublin Coffman High School","#219 DE","","69","Committed02/01/2011"
"Kyle JenkinsVideo | Scouts Report","Longview, TXLongview High School","#105 K","","69","List"
"Mark IannottiVideo | Scouts Report","Schaumburg, ILSchaumburg High School","#138 QB","","69","Signed02/02/2011"
"Peter MannVideo | Scouts Report","Glen Ellyn, ILGlenbard South High School","#164 DT","","69","List"
"Chris DukesVideo | Scouts Report","Mobile, ALUMS Wright Prep School","#199 RB","","68","List"
"Ross HeathVideo | Scouts Report","Aurora, CORegis Jesuit High School","#220 DE","","68","List"
"Seth BohmanVideo | Scouts Report","Las Vegas, NVSilverado High School","#139 OG","","68","List"
"Herman Fitch IVVideo | Scouts Report","Plaquemine, LASaint John High School","#221 DE","","68","List"
"Kraig AkinsVideo | Scouts Report","Springfield, ORThurston High School","#165 DT","","68","List"
"Chase HoytVideo | Scouts Report","West Chester, PAWest Chester Bayard Rustin High School","#166 DT","","68","List"
"Giles ChapmanVideo | Scouts Report","Fremont, CAWashington High School","#234 ATH","","68","List"
"Trai RaglandVideo | Scouts Report","Madison, ALBob Jones High School","#200 RB","","68","List"
"Leroy DobbinsVideo | Scouts Report","Montgomery, TXMontgomery High School","#201 RB","","68","List"
"Justin OatesVideo | Scouts Report","New Market, ALBuckhorn High School","#222 DE","","68","List"
"James TriplettVideo | Scouts Report","Chula Vista, CAOtay Ranch High School","#167 DT","","68","List"
"Matt LosinieckiVideo | Scouts Report","Waukesha, WIWaukesha West High School","#223 DE","","68","Signed02/02/2011"
"Josh HarrisVideo | Scouts Report","Beverly Hills, MIDetroit Country Day School","#139 QB","","68","List"
"Patrick GibbonsVideo | Scouts Report","Carthage, NYMilford Academy","FB(POST)","","68","List"
"Kendrick RubenVideo | Scouts Report","Galena Park, TXNorth Shore High School","#145 S","","68","Committed06/19/2010"
"Patrick PrewittVideo | Scouts Report","Vestavia Hills, ALVestavia Hills High School","#235 ATH","","68","List"
"Taylor WarnerVideo | Scouts Report","Jacksonville, ALJacksonville High School","#140 OG","","68","Signed02/28/2011"
"R.J. RickertVideo | Scouts Report","Gilbert, AZMesquite High School","#97 TE","","68","List"
"Jay DeinesVideo | Scouts Report","Issaquah, WAIssaquah High School","#224 DE","","68","Signed02/04/2011"
"Bryson BurrisVideo | Scouts Report","Humble, TXHumble High School","#114 CB","","68","Signed02/02/2011"
"Isaiah WilliamsVideo | Scouts Report","Cleveland, OHJohn Adams High School","#225 DE","","68","Signed02/02/2011"
"Cormac CraigieVideo | Scouts Report","Pawling, NYTrinity Pawling School","#140 QB","","68","Signed02/04/2011"
"Reggie PatrickVideo | Scouts Report","Pinson, ALClay-Chalkville High School","#141 OG","","68","List"
"Dillon LukehartVideo | Scouts Report","Eagle, IDEagle High School","#202 RB","","68","Signed02/02/2011"
"Connor TalbottVideo | Scouts Report","Reno, NVBishop Manogue High School","OC(LQ)","","68","Signed02/02/2011"
"Nick SmithVideo | Scouts Report","Lafayette, LAAcadiana High School","#185 OT","","68","Committed06/11/2010"
"Trey WesleyVideo | Scouts Report","Hiram, GAHiram High School","#203 RB","","68","List"
"Jalen HolmesVideo | Scouts Report","Stamford, CTVermont Academy","QB(POST)","","68","List"
"Alex KuresaVideo | Scouts Report","Hyrum, UTMountain Crest High School","#141 QB","","68","Signed02/02/2011"
"John ArchuletaVideo | Scouts Report","Chandler, AZHamilton High School","#142 OG","","68","Signed02/02/2011"
"Earl Ross Downs IIIVideo | Scouts Report","Bastrop, LABastrop High School","#34 OC","","68","List"
"Justin ShaferVideo | Scouts Report","Lake Wales, FLLake Wales High School","#142 QB","","68","List"
"Josh RobinsonVideo | Scouts Report","Franklinton, LAFranklinton High School","#204 RB","","68","Signed02/02/2011"
"Brandon JacksonVideo | Scouts Report","Lakewood, OHSaint Edward High School","#143 OG","","68","Signed02/02/2011"
"Trey NormanVideo | Scouts Report","Texarkana, TXLiberty-Eylau High School","#236 ATH","","68","Signed02/02/2011"
"Matt McIntoshVideo | Scouts Report","Evansville, INReitz Memorial High School","#143 QB","","68","Signed02/02/2011"
"Lukas TurleyVideo | Scouts Report","Monaca, PACenter High School","#226 DE","","68","List"
"Taharin TysonVideo | Scouts Report","Alcoa, TNAlcoa High School","#13 FB","","68","List"
"Allen CaldwellVideo | Scouts Report","Crestview, FLCrestview High School","#98 TE","","68","Committed11/04/2010"
"Fahn CooperVideo | Scouts Report","Crystal Lake, ILCrystal Lake Central High School","#186 OT","","68","Signed02/02/2011"
"Kris StrangeVideo | Scouts Report","Pickerington, OHPickerington Central High School","#115 CB","","68","Signed02/02/2011"
"Ryan CampbellVideo | Scouts Report","Aurora, COCherokee Trail High School","#168 DT","","68","List"
"Dylan LaurensVideo | Scouts Report","Duncan, OKDuncan High School","#144 OG","","68","List"
"Paul LangVideo | Scouts Report","Pittsburgh, PAMount Lebanon High School","#227 DE","","68","Signed02/02/2011"
"Reggie CoatesVideo | Scouts Report","Encino, CACrespi Carmelite High School","#187 OLB","","68","Signed02/02/2011"
"Seth JonesVideo | Scouts Report","River Ridge, LAJohn Curtis Christian High School","#188 OLB","","68","List"
"Superiorr ReidVideo | Scouts Report","Riverside, CAArlington High School","#205 RB","","68","Committed12/15/2010"
"Jowarren HalbackVideo | Scouts Report","Washington, DCMcKinley Tech High School","#169 DT","","68","List"
"Ryan HankinsVideo | Scouts Report","Davison, MIDavison High School","#170 DT","","68","List"
"Larry ClarkVideo | Scouts Report","Los Angeles, CAVenice High School","#235 WR","","68","Signed02/02/2011"
"Chance WallaceVideo | Scouts Report","Canton, TXCanton High School","#144 QB","","68","List"
"Tyrone DarlingVideo | Scouts Report","Seguin, TXSeguin High School","#83 ILB","","68","Signed02/02/2011"
"Alberry MelsonVideo | Scouts Report","Newnan, GANewnan High School","#189 OLB","","68","List"
"Frank CollottiVideo | Scouts Report","Park Ridge, ILMaine Township South High School","#145 OG","","68","List"
"Todd Fennell Jr.Video | Scouts Report","Vero Beach, FLVero Beach Senior High School","#106 K","","68","List"
"Adam VesoleVideo | Scouts Report","Bettendorf, IABettendorf High School","#107 K","","68","List"
"Michael MarandoVideo | Scouts Report","Brooklyn, NYXaverian High School","#108 K","","68","List"
"Logan YunkerVideo | Scouts Report","Las Vegas, NVArbor View High School","#109 K","","68","List"
"Brock BacaVideo | Scouts Report","Las Cruces, NMMayfield Senior High School","#110 K","","68","List"
"Kal PrinceVideo | Scouts Report","Owensboro, KYOwensboro High School","#145 QB","","68","List"
"Brett DunnVideo | Scouts Report","Sugar Land, TXClements High School","#111 K","","68","List"
"Charles ButlerVideo | Scouts Report","Baton Rouge, LASouthern University Lab","#84 ILB","","68","List"
"Wilson WhortonVideo | Scouts Report","Birmingham, ALBriarwood Christian School","#112 K","","68","List"
"Alex MutVideo | Scouts Report","Punta Gorda, FLCharlotte High School","#236 WR","","68","Signed02/02/2011"
"Marcelo BonaniVideo | Scouts Report","Lake Wales, FLLake Wales High School","#113 K","","68","Signed02/02/2011"
"Alex FergusonVideo | Scouts Report","Tolono, ILUnity High School","#187 OT","","68","Committed01/25/2011"
"Connor HealyVideo | Scouts Report","Denver, COJ. K. Mullen High School","#85 ILB","","68","List"
"Kevin EarlVideo | Scouts Report","Lincolnshire, ILAdlai E. Stevenson High School","#146 QB","","68","List"
"Josh WoodrumVideo | Scouts Report","Roanoke, VACave Spring High School","#147 QB","","68","Signed02/04/2011"
"Beau FitteVideo | Scouts Report","Port Sulphur, LASouth Plaquemines High School","#190 OLB","","68","Signed02/02/2011"
"Spenser RositanoVideo | Scouts Report","Ashburn, VAStone Bridge High School","#146 S","","68","Signed02/02/2011"
"Erich TothVideo | Scouts Report","Indianapolis, INBrebeuf Jesuit Preparatory School","#114 K","","68","List"
"Shane KennedyVideo | Scouts Report","Port Washington, WIPort Washington High School","#86 ILB","","68","List"
"Henry EaddyVideo | Scouts Report","Orlando, FLOlympia High School","#237 WR","","68","Signed02/02/2011"
"Matt KillianVideo | Scouts Report","Saint Charles, MOFrancis Howell High School","#188 OT","","68","Signed02/02/2011"
"Nick BennettVideo | Scouts Report","Louisville, KYEastern High School","#146 OG","","68","Committed08/17/2010"
"Jake SmithVideo | Scouts Report","Gruver, TXGruver High School","#191 OLB","","68","Signed02/03/2011"
"Christian CollisVideo | Scouts Report","Opelika, ALBeauregard High School","#238 WR","","68","Signed02/02/2011"
"Samuel AjalaVideo | Scouts Report","DeSoto, TXDeSoto High School","#239 WR","","68","List"
"Anto AlmasianVideo | Scouts Report","Massena, NYMassena Central High School","#192 OLB","","68","Committed01/29/2011"
"K.T. TuumaloVideo | Scouts Report","Honolulu, HIPunahou School","#193 OLB","","68","Signed02/02/2011"
"Matthew DevereuxVideo | Scouts Report","Eugene, ORMarist High School","#189 OT","","68","List"
"Glenn GronkowskiVideo | Scouts Report","Williamsville, NYWilliamsville North High School","#240 WR","","68","Signed02/02/2011"
"Aaron BerthetVideo | Scouts Report","Sterling Heights, MIHenry Ford II High School","#115 K","","68","List"
"Andrew NessVideo | Scouts Report","Saint Louis, MOChristian Brothers College High School","#35 OC","","68","Signed02/02/2011"
"Brian MoranVideo | Scouts Report","San Francisco, CASacred Heart Cathedral Prep.","#190 OT","","68","List"
"Zann JonesVideo | Scouts Report","Springdale, ARShiloh Christian School","#241 WR","","68","List"
"Antonio MarshVideo | Scouts Report","Prichard, ALM. T. Blount High School","#194 OLB","","68","Signed02/28/2011"
"Dallas StubbsVideo | Scouts Report","Gainesville, FLGainesville High School","#116 K","","68","List"
"Cody ClementsVideo | Scouts Report","La Habra, CALa Habra High School","#148 QB","","68","Signed02/02/2011"
"Matt RobbinsVideo | Scouts Report","Tupelo, MSTupelo High School","#99 TE","","67","List"
"Aaron BryantVideo | Scouts Report","Katy, TXSeven Lakes High School","#228 DE","","67","Signed02/02/2011"
"Avery BaileyVideo | Scouts Report","Lakewood, OHSaint Edward High School","#242 WR","","67","Signed02/02/2011"
"Devontae ButlerVideo | Scouts Report","Sacramento, CAGrant High School","RB(LQ)","","67","Signed02/02/2011"
"Lakenneth WeidmanVideo | Scouts Report","Walnut Grove, MSSouth Leake Attendance Center","#229 DE","","67","List"
"Jake YoderVideo | Scouts Report","Columbiana, OHColumbiana High School","#191 OT","","67","List"
"Ronald BainesVideo | Scouts Report","Voorhees, NJEastern High School","#147 S","","67","List"
"Johnny LowdermilkVideo | Scouts Report","Carrollton, OHCarrollton High School","#237 ATH","","67","Signed02/07/2011"
"Trae JohnsonVideo | Scouts Report","Mendenhall, MSMendenhall High School","#195 OLB","","67","Signed02/03/2011"
"Tristin BoykinVideo | Scouts Report","Centerville, OHCenterville High School","#206 RB","","67","Signed02/02/2011"
"Kalanivalu LoeVideo | Scouts Report","Kapolei, HIKapolei High School","#192 OT","","67","List"
"Terry Ausama Jr.Video | Scouts Report","Thibodaux, LAThibodaux High School","#207 RB","","67","List"
"Bre FordVideo | Scouts Report","Bethel Park, PABethel Park Senior High School","#208 RB","","67","Signed02/02/2011"
"Michael FreemanVideo | Scouts Report","Columbus, OHWesterville South High School","#116 CB","","67","List"
"C.J. RichardsonVideo | Scouts Report","Citra, FLNorth Marion High School","#209 RB","","67","List"
"Taylor KrenzkeVideo | Scouts Report","Damascus, MDDamascus High School","#147 OG","","67","List"
"Michael MeyVideo | Scouts Report","Richmond, VAJohn Randolph Tucker High School","#243 WR","","67","Committed11/25/2010"
"Ben IngleVideo | Scouts Report","Cincinnati, OHLa Salle High School","#196 OLB","","67","Signed02/02/2011"
